season,seasonPhase,playerId,player,team,games,pa,ab,runs,hits,doubles,triples,homeRuns,rbi,walks,strikeouts,stolenBases,totalBases,avg,obp_est,slg,ops_est,hitsPerGame,totalBasesPerGame,homeRunsPerGame,runsPerGame,rbiPerGame,strikeoutsPerGame,walksPerGame,kRate,bbRate
2026,regular,663609,Luken Baker,ARI,3,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.2,0.2,0.2,0.4,0.333,0.333,0.0,0.0,0.0,1.0,0.0,60.0,0.0
2026,regular,680474,Max Schuemann,NYY,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,50.0
2026,regular,669087,Sam Huff,BAL,3,9.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.222,0.222,0.333,0.555,0.667,1.0,0.0,0.333,0.333,1.667,0.0,55.56,0.0
2026,regular,682818,Yohendrick Piñango,TOR,3,9.0,9.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.444,0.444,0.556,1.0,1.333,1.667,0.0,0.333,0.0,0.333,0.0,11.11,0.0
2026,regular,683734,Andrew Vaughn,MIL,2,9.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.125,0.125,0.125,0.25,0.5,0.5,0.0,0.0,0.5,0.5,0.0,11.11,0.0
2026,regular,547973,Aroldis Chapman,BOS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,690291,Jace Jung,DET,2,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.25,0.5,0.25,0.75,0.5,0.5,0.0,0.5,0.0,0.5,1.0,16.67,33.33
2026,regular,640492,José Azocar,ATL,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,50.0,0.0
2026,regular,663897,Luke Williams,ATL,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,100.0
2026,regular,670032,Nicky Lopez,CHC,2,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,50.0,0.0
2026,regular,656976,Pavin Smith,ARI,2,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.167,0.375,0.167,0.542,0.5,0.5,0.0,0.5,0.5,1.0,1.0,25.0,25.0
2026,regular,690984,Petey Halpin,CLE,2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.0,0.0
2026,regular,663158,Robert Suarez,ATL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,669899,Ryan Ward,LAD,2,6.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.333,0.333,0.333,0.666,1.0,1.0,0.0,0.0,0.5,0.5,0.0,16.67,0.0
2026,regular,656730,Trevor Megill,MIL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,669717,Will Wilson,SEA,2,6.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,0.2,0.333,0.8,1.133,0.5,2.0,0.5,0.5,1.0,0.5,0.5,16.67,16.67
2026,regular,670097,Zack Short,DET,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,33.33,0.0
2026,regular,694362,Blake Dunn,CIN,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,regular,695418,Brad Lord,WSN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,695391,Brett Harris,ATH,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0
2026,regular,805811,Bryce Eldridge,SFG,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,33.33
2026,regular,573204,Caleb Thielbar,CHC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,608032,Carlos Estévez,KCR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,642207,Devin Williams,NYM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,642100,Gabe Speier,SEA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,676477,Garrett Whitlock,BOS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,666277,George Soriano,STL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,669372,J.T. Ginn,ATH,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,678022,Jack Perkins,ATH,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,694192,Jackson Chourio,MIL,1,5.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.5,2.5,4.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0
2026,regular,691620,Jeferson Quero,MIL,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0
2026,regular,683679,Jesus Rodriguez,SFG,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,640902,Jhonny Pereda,SEA,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33,0.0
2026,regular,691788,Joe Mack,MIA,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33,0.0
2026,regular,607536,Kyle Freeland,COL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,596133,Luke Weaver,NYM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,621550,Patrick Wisdom,SEA,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0
2026,regular,621112,Paul Blackburn,NYY,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,628452,Raisel Iglesias,ATL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,625643,Reynaldo López,ATL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,669208,Ryan Bliss,SEA,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0
2026,regular,669221,Sean Murphy,ATL,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.67,0.0
2026,regular,823550,Sung-Mun Song,SDP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,680767,Victor Vodnik,COL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,regular,805904,Zach Cole,HOU,1,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.25,0.25,1.0,1.25,1.0,4.0,1.0,1.0,1.0,2.0,0.0,50.0,0.0
