source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-04,batter_hits,Joe Mack,MIA,PHI,Aaron Nola,0.5,131.0,51.79,43.29,43.29,8.5,8.5,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Schwarber,PHI,MIA,Janson Junk,0.5,151.0,48.21,39.84,39.8406,8.37,8.3694,0.0006,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Adley Rutschman,BAL,NYY,Cam Schlittler,0.5,135.0,50.8,42.55,42.5532,8.25,8.2468,0.0032,1.0,win,1.35,1.35,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Carson Benge,NYM,COL,Tomoyuki Sugano,0.5,191.0,42.62,34.36,34.3643,8.25,8.2557,-0.0057,1.0,win,1.91,1.91,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Connor Norby,MIA,PHI,Aaron Nola,0.5,122.0,53.29,45.05,45.045,8.24,8.245,-0.005,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Garrett Mitchell,MIL,STL,Kyle Leahy,1.5,143.0,49.35,41.15,41.1523,8.2,8.1977,0.0023,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Trent Grisham,NYY,BAL,Shane Baz,0.5,130.0,51.67,43.48,43.4783,8.19,8.1917,-0.0017,2.0,win,1.3,1.3,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Sal Frelick,MIL,STL,Kyle Leahy,1.5,162.0,46.36,38.17,38.1679,8.19,8.1921,-0.0021,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Jordan Walker,STL,MIL,Chad Patrick,1.5,112.0,55.26,47.17,47.1698,8.09,8.0902,-0.0002,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Xavier Edwards,MIA,PHI,Aaron Nola,1.5,127.0,52.14,44.05,44.0529,8.09,8.0871,0.0029,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Michael Wacha,KCR,CLE,Michael Wacha,4.5,118.0,53.95,45.87,45.8716,8.08,8.0784,0.0016,3.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Schwarber,PHI,MIA,Janson Junk,0.5,148.0,48.4,40.32,40.3226,8.08,8.0774,0.0026,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Joe Mack,MIA,PHI,Aaron Nola,0.5,127.0,52.09,44.05,44.0529,8.04,8.0371,0.0029,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Otto Lopez,MIA,PHI,Aaron Nola,1.5,112.0,55.19,47.17,47.1698,8.02,8.0202,-0.0002,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Colt Keith,DET,BOS,Payton Tolle,0.5,124.0,52.66,44.64,44.6429,8.01,8.0171,-0.0071,1.0,win,1.24,1.24,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Roman Anthony,BOS,DET,Tarik Skubal,0.5,141.0,49.4,41.49,41.4938,7.9,7.9062,-0.0062,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Troy Johnston,COL,NYM,Huascar Brazobán,0.5,100.0,57.87,50.0,50.0,7.87,7.87,0.0,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Xavier Edwards,MIA,PHI,Aaron Nola,0.5,100.0,57.77,50.0,50.0,7.77,7.77,0.0,1.0,win,1.0,1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Brice Turang,MIL,STL,Kyle Leahy,1.5,117.0,53.82,46.08,46.0829,7.74,7.7371,0.0029,6.0,win,1.17,1.17,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Luis Rengifo,MIL,STL,Kyle Leahy,1.5,157.0,46.65,38.91,38.9105,7.74,7.7395,0.0005,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,MJ Melendez,NYM,COL,Tomoyuki Sugano,0.5,158.0,46.37,38.76,38.7597,7.61,7.6103,-0.0003,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Zack Short,DET,BOS,Payton Tolle,0.5,119.0,53.26,45.66,45.6621,7.6,7.5979,0.0021,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kazuma Okamoto,TOR,TBR,Nick Martinez,1.5,131.0,50.82,43.29,43.29,7.53,7.53,0.0,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Wilyer Abreu,BOS,DET,Tarik Skubal,0.5,116.0,53.82,46.3,46.2963,7.52,7.5237,-0.0037,1.0,win,1.16,1.16,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Ernie Clement,TOR,TBR,Nick Martinez,1.5,148.0,47.83,40.32,40.3226,7.51,7.5074,0.0026,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Justin Crawford,PHI,MIA,Janson Junk,0.5,142.0,48.8,41.32,41.3223,7.48,7.4777,0.0023,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,JJ Bleday,CIN,CHC,Edward Cabrera,0.5,144.0,48.3,40.98,40.9836,7.32,7.3164,0.0036,1.0,win,1.44,1.44,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Daulton Varsho,TOR,TBR,Nick Martinez,0.5,139.0,49.14,41.84,41.841,7.3,7.299,0.001,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,José Caballero,NYY,BAL,Shane Baz,0.5,107.0,55.6,48.31,48.3092,7.29,7.2908,-0.0008,1.0,win,1.07,1.07,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Nick Fortes,TBR,TOR,Eric Lauer,0.5,121.0,52.5,45.25,45.2489,7.25,7.2511,-0.0011,1.0,win,1.21,1.21,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Troy Johnston,COL,NYM,Huascar Brazobán,1.5,146.0,47.86,40.65,40.6504,7.21,7.2096,0.0004,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Daulton Varsho,TOR,TBR,Nick Martinez,0.5,138.0,49.21,42.02,42.0168,7.19,7.1932,-0.0032,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Bryson Stott,PHI,MIA,Janson Junk,0.5,139.0,49.01,41.84,41.841,7.17,7.169,0.001,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Trevor Story,BOS,DET,Tarik Skubal,0.5,134.0,49.89,42.74,42.735,7.16,7.155,0.005,1.0,win,1.34,1.34,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Willson Contreras,BOS,DET,Tarik Skubal,0.5,134.0,49.89,42.74,42.735,7.16,7.155,0.005,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Matt Vierling,DET,BOS,Payton Tolle,0.5,133.0,49.97,42.92,42.9185,7.05,7.0515,-0.0015,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Isbel,KCR,CLE,Tanner Bibee,0.5,115.0,53.54,46.51,46.5116,7.03,7.0284,0.0016,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Vinnie Pasquantino,KCR,CLE,Tanner Bibee,1.5,137.0,49.21,42.19,42.1941,7.01,7.0159,-0.0059,3.0,win,1.37,1.37,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Daniel Schneemann,CLE,KCR,Michael Wacha,0.5,131.0,50.26,43.29,43.29,6.97,6.97,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,David Hamilton,MIL,STL,Kyle Leahy,0.5,122.0,51.85,45.05,45.045,6.8,6.805,-0.005,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Agustín Ramírez,MIA,PHI,Aaron Nola,1.5,100.0,56.77,50.0,50.0,6.77,6.77,0.0,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Pedro Pagés,STL,MIL,Chad Patrick,0.5,113.0,53.61,46.95,46.9484,6.66,6.6616,-0.0016,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Ian Happ,CHC,CIN,Chase Petty,1.5,111.0,54.05,47.39,47.3934,6.65,6.6566,-0.0066,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Brayan Rocchio,CLE,KCR,Michael Wacha,0.5,128.0,50.48,43.86,43.8596,6.62,6.6204,-0.0004,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Junior Caminero,TBR,TOR,Eric Lauer,1.5,112.0,53.77,47.17,47.1698,6.6,6.6002,-0.0002,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Yandy Díaz,TBR,TOR,Eric Lauer,1.5,112.0,53.77,47.17,47.1698,6.6,6.6002,-0.0002,0.0,loss,-1.0,-1.0,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Jakob Marsee,MIA,PHI,Aaron Nola,1.5,136.0,48.97,42.37,42.3729,6.6,6.5971,0.0029,2.0,win,1.36,1.36,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Salvador Perez,KCR,CLE,Tanner Bibee,1.5,122.0,51.55,45.05,45.045,6.5,6.505,-0.005,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Aaron Judge,NYY,BAL,Shane Baz,1.5,-106.0,57.94,51.46,51.4563,6.49,6.4837,0.0063,5.0,win,0.9434,0.9434,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Jakob Marsee,MIA,PHI,Aaron Nola,1.5,135.0,49.04,42.55,42.5532,6.49,6.4868,0.0032,2.0,win,1.35,1.35,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Juan Soto,NYM,COL,Tomoyuki Sugano,0.5,100.0,56.37,50.0,50.0,6.37,6.37,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Miguel Amaya,CHC,CIN,Chase Petty,0.5,133.0,49.28,42.92,42.9185,6.36,6.3615,-0.0015,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Otto Lopez,MIA,PHI,Aaron Nola,0.5,100.0,56.32,50.0,50.0,6.32,6.32,0.0,1.0,win,1.0,1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Tyrone Taylor,NYM,COL,Tomoyuki Sugano,0.5,166.0,43.91,37.59,37.594,6.31,6.316,-0.006,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Spencer Torkelson,DET,BOS,Payton Tolle,0.5,110.0,53.85,47.62,47.619,6.23,6.231,-0.001,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Ben Williamson,TBR,TOR,Eric Lauer,1.5,140.0,47.87,41.67,41.6667,6.2,6.2033,-0.0033,2.0,win,1.4,1.4,0.0,Medium-High,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Joe Mack,MIA,PHI,Aaron Nola,0.5,112.0,53.34,47.17,47.1698,6.17,6.1702,-0.0002,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Brandon Marsh,PHI,MIA,Janson Junk,1.5,121.0,51.42,45.25,45.2489,6.17,6.1711,-0.0011,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Spencer Steer,CIN,CHC,Edward Cabrera,0.5,133.0,49.08,42.92,42.9185,6.16,6.1615,-0.0015,2.0,win,1.33,1.33,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Roman Anthony,BOS,DET,Tarik Skubal,0.5,125.0,50.58,44.44,44.4444,6.13,6.1356,-0.0056,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Austin Wells,NYY,BAL,Shane Baz,0.5,113.0,53.06,46.95,46.9484,6.11,6.1116,-0.0016,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,William Contreras,MIL,STL,Kyle Leahy,1.5,109.0,53.93,47.85,47.8469,6.08,6.0831,-0.0031,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Alec Bohm,PHI,MIA,Janson Junk,0.5,156.0,45.09,39.06,39.0625,6.03,6.0275,0.0025,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Jesús Sánchez,TOR,TBR,Nick Martinez,1.5,140.0,47.67,41.67,41.6667,6.0,6.0033,-0.0033,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Payton Tolle,BOS,DET,Payton Tolle,4.5,118.0,51.86,45.87,45.8716,5.99,5.9884,0.0016,8.0,win,1.18,1.18,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Kevin McGonigle,DET,BOS,Payton Tolle,0.5,920.0,15.77,9.8,9.8039,5.97,5.9661,0.0039,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Bo Bichette,NYM,COL,Tomoyuki Sugano,1.5,115.0,52.47,46.51,46.5116,5.96,5.9584,0.0016,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Andrés Giménez,TOR,TBR,Nick Martinez,0.5,134.0,48.69,42.74,42.735,5.96,5.955,0.005,1.0,win,1.34,1.34,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Pete Alonso,BAL,NYY,Cam Schlittler,0.5,137.0,48.16,42.19,42.1941,5.96,5.9659,-0.0059,1.0,win,1.37,1.37,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Justin Crawford,PHI,MIA,Janson Junk,0.5,128.0,49.81,43.86,43.8596,5.95,5.9504,-0.0004,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Otto Lopez,MIA,PHI,Aaron Nola,3.5,4300.0,8.18,2.27,2.2727,5.91,5.9073,0.0027,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-04,batter_hits,Bo Bichette,NYM,COL,Tomoyuki Sugano,1.5,114.0,52.56,46.73,46.729,5.83,5.831,-0.001,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Payton Tolle,BOS,DET,Payton Tolle,4.5,116.0,52.03,46.3,46.2963,5.74,5.7337,0.0063,8.0,win,1.16,1.16,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,pitcher_strikeouts,Tarik Skubal,DET,BOS,Tarik Skubal,6.5,124.0,50.37,44.64,44.6429,5.73,5.7271,0.0029,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Liam Hicks,MIA,PHI,Aaron Nola,0.5,100.0,55.72,50.0,50.0,5.72,5.72,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kyle Stowers,MIA,PHI,Aaron Nola,1.5,122.0,50.64,45.05,45.045,5.59,5.595,-0.005,2.0,win,1.22,1.22,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Dillon Dingler,DET,BOS,Payton Tolle,0.5,600.0,19.86,14.29,14.2857,5.58,5.5743,0.0057,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Jonny DeLuca,TBR,TOR,Eric Lauer,1.5,134.0,48.29,42.74,42.735,5.56,5.555,0.005,1.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Andrés Giménez,TOR,TBR,Nick Martinez,0.5,130.0,48.99,43.48,43.4783,5.51,5.5117,-0.0017,1.0,win,1.3,1.3,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Xavier Edwards,MIA,PHI,Aaron Nola,3.5,5100.0,7.42,1.92,1.9231,5.49,5.4969,-0.0069,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-04,batter_home_runs,Dillon Dingler,DET,BOS,Payton Tolle,0.5,590.0,19.95,14.49,14.4928,5.45,5.4572,-0.0072,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,JJ Bleday,CIN,CHC,Edward Cabrera,1.5,120.0,50.87,45.45,45.4545,5.42,5.4155,0.0045,4.0,win,1.2,1.2,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Willi Castro,COL,NYM,Huascar Brazobán,0.5,100.0,55.37,50.0,50.0,5.37,5.37,0.0,1.0,win,1.0,1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Tyler Freeman,COL,NYM,Huascar Brazobán,0.5,100.0,55.37,50.0,50.0,5.37,5.37,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Ezequiel Tovar,COL,NYM,Huascar Brazobán,0.5,100.0,55.37,50.0,50.0,5.37,5.37,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,TJ Rumfield,COL,NYM,Huascar Brazobán,0.5,100.0,55.37,50.0,50.0,5.37,5.37,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Hunter Goodman,COL,NYM,Huascar Brazobán,0.5,100.0,55.37,50.0,50.0,5.37,5.37,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Angel Martínez,CLE,KCR,Michael Wacha,1.5,129.0,49.0,43.67,43.6681,5.33,5.3319,-0.0019,2.0,win,1.29,1.29,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Dansby Swanson,CHC,CIN,Chase Petty,1.5,115.0,51.79,46.51,46.5116,5.28,5.2784,0.0016,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Matt Vierling,DET,BOS,Payton Tolle,0.5,118.0,51.15,45.87,45.8716,5.28,5.2784,0.0016,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Ceddanne Rafaela,BOS,DET,Tarik Skubal,0.5,118.0,51.15,45.87,45.8716,5.28,5.2784,0.0016,2.0,win,1.18,1.18,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Connor Norby,MIA,PHI,Aaron Nola,0.5,100.0,55.27,50.0,50.0,5.27,5.27,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Kyle Stowers,MIA,PHI,Aaron Nola,0.5,100.0,55.27,50.0,50.0,5.27,5.27,0.0,2.0,win,1.0,1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Liam Hicks,MIA,PHI,Aaron Nola,0.5,100.0,55.27,50.0,50.0,5.27,5.27,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Bryce Harper,PHI,MIA,Janson Junk,0.5,100.0,55.27,50.0,50.0,5.27,5.27,0.0,3.0,win,1.0,1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits,Trea Turner,PHI,MIA,Janson Junk,0.5,100.0,55.27,50.0,50.0,5.27,5.27,0.0,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Otto Lopez,MIA,PHI,Aaron Nola,2.5,920.0,15.04,9.8,9.8039,5.23,5.2361,-0.0061,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_total_bases,T.J. Rumfield,COL,NYM,Huascar Brazobán,1.5,141.0,46.7,41.49,41.4938,5.2,5.2062,-0.0062,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Willi Castro,COL,NYM,Huascar Brazobán,3.5,4700.0,7.2,2.08,2.0833,5.12,5.1167,0.0033,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-04,batter_hits_alt,Juan Soto,NYM,COL,Tomoyuki Sugano,3.5,2500.0,8.96,3.85,3.8462,5.11,5.1138,-0.0038,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-04,batter_hits_alt,Tyler Freeman,COL,NYM,Huascar Brazobán,3.5,4600.0,7.24,2.13,2.1277,5.11,5.1123,-0.0023,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-04,batter_hits,Wenceel Pérez,DET,BOS,Payton Tolle,0.5,123.0,49.94,44.84,44.843,5.09,5.097,-0.007,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Hunter Goodman,COL,NYM,Huascar Brazobán,3.5,3900.0,7.58,2.5,2.5,5.08,5.08,0.0,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-04,batter_hits_alt,Troy Johnston,COL,NYM,Huascar Brazobán,2.5,1320.0,12.09,7.04,7.0423,5.05,5.0477,0.0023,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Bryce Harper,PHI,MIA,Janson Junk,3.5,3600.0,7.75,2.7,2.7027,5.05,5.0473,0.0027,3.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-04,batter_hits,Jahmai Jones,DET,BOS,Payton Tolle,0.5,116.0,51.32,46.3,46.2963,5.02,5.0237,-0.0037,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Trea Turner,PHI,MIA,Janson Junk,3.5,3100.0,8.13,3.12,3.125,5.01,5.005,0.005,0.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-04,batter_home_runs,Isaac Collins,KCR,CLE,Tanner Bibee,0.5,980.0,14.26,9.26,9.2593,5.0,5.0007,-0.0007,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Kevin McGonigle,DET,BOS,Payton Tolle,2.5,1320.0,12.0,7.04,7.0423,4.96,4.9577,0.0023,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits,Spencer Torkelson,DET,BOS,Payton Tolle,0.5,101.0,54.7,49.75,49.7512,4.95,4.9488,0.0012,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_home_runs,Kevin McGonigle,DET,BOS,Payton Tolle,0.5,770.0,16.45,11.49,11.4943,4.95,4.9557,-0.0057,,ungraded,0.0,0.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Bryson Stott,PHI,MIA,Janson Junk,1.5,143.0,46.08,41.15,41.1523,4.93,4.9277,0.0023,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_total_bases,Kyle Schwarber,PHI,MIA,Janson Junk,1.5,111.0,52.28,47.39,47.3934,4.88,4.8866,-0.0066,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Xavier Edwards,MIA,PHI,Aaron Nola,2.5,1040.0,13.65,8.77,8.7719,4.88,4.8781,0.0019,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Wilyer Abreu,BOS,DET,Tarik Skubal,2.5,1960.0,9.71,4.85,4.8544,4.86,4.8556,0.0044,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,ok,
playerboard_backtest,2026-05-04,batter_hits_alt,Connor Wong,BOS,DET,Tarik Skubal,2.5,3100.0,7.99,3.12,3.125,4.86,4.865,-0.005,,ungraded,0.0,0.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
playerboard_backtest,2026-05-04,batter_hits_alt,Mark Vientos,NYM,COL,Tomoyuki Sugano,3.5,3800.0,7.41,2.56,2.5641,4.85,4.8459,0.0041,1.0,loss,-1.0,-1.0,0.0,Low,Alt ladder market,warning,extreme_non_hr_odds
