season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,660,13.16,13.16,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,13.1579,0.0021,-0.0021,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,720,12.2,12.2,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,12.1951,0.0049,-0.0049,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,720,12.2,12.2,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,12.1951,0.0049,-0.0049,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,730,12.05,12.05,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,12.0482,0.0018,-0.0018,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,8.5,770,11.49,11.49,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,11.4943,-0.0043,0.0043,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_stolen_bases,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,780,11.36,11.36,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,11.3636,-0.0036,0.0036,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,790,11.24,11.24,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,11.236,0.004,-0.004,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,870,10.31,10.31,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,10.3093,0.0007,-0.0007,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_stolen_bases,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,880,10.2,10.2,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,10.2041,-0.0041,0.0041,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,890,10.1,10.1,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,10.101,-0.001,0.001,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,920,9.8,9.8,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,9.8039,-0.0039,0.0039,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,6.5,1000,9.09,9.09,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,9.0909,-0.0009,0.0009,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,1080,8.47,8.47,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,8.4746,-0.0046,0.0046,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,1080,8.47,8.47,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,8.4746,-0.0046,0.0046,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_stolen_bases,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1100,8.33,8.33,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,8.3333,-0.0033,0.0033,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,1220,7.58,7.58,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,7.5758,0.0042,-0.0042,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1240,7.46,7.46,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,7.4627,-0.0027,0.0027,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1300,7.14,7.14,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,7.1429,-0.0029,0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_stolen_bases,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1400,6.67,6.67,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,6.6667,0.0033,-0.0033,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,1420,6.58,6.58,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,6.5789,0.0011,-0.0011,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,9.5,1500,6.25,6.25,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,6.25,0.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,7.5,1500,6.25,6.25,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,6.25,0.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_stolen_bases,batter,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1500,6.25,6.25,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,6.25,0.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,2300,4.17,4.17,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,4.1667,0.0033,-0.0033,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,2600,3.7,3.7,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,3.7037,-0.0037,0.0037,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,4200,2.33,2.33,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,2.3256,0.0044,-0.0044,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,7900,1.25,1.25,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,1.25,0.0,0.0,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs_alt,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,10000,0.99,0.99,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,0.9901,-0.0001,0.0001,warning,extreme_non_hr_odds
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Sung-Mun Song,SDP,STL,Matthew Liberatore,0.5,880.0,10.2,10.18,-0.02,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,10.2041,-0.0241,0.0041,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Masyn Winn,STL,SDP,Michael King,0.5,1300.0,7.14,6.96,-0.19,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,7.1429,-0.1829,-0.0071,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,-157.0,61.09,60.86,-0.23,<0%,60-65%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,61.0895,-0.2295,-0.0005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,49.7,-0.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-0.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,49.7,-0.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-0.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Sung-Mun Song,SDP,STL,Matthew Liberatore,1.5,100.0,50.0,49.7,-0.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-0.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,49.7,-0.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-0.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,49.7,-0.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-0.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Manny Machado,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,49.7,-0.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-0.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Ty France,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,49.7,-0.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-0.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,100.0,50.0,49.7,-0.3,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.0,-0.3,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_hits_allowed,pitcher,Michael King,SDP,STL,Michael King,4.5,-113.0,53.05,52.72,-0.33,<0%,50-55%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,53.0516,-0.3316,0.0016,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Nathan Church,STL,SDP,Michael King,0.5,1000.0,9.09,8.74,-0.35,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,9.0909,-0.3509,0.0009,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Victor Scott II,STL,SDP,Michael King,0.5,-127.0,55.95,55.58,-0.37,<0%,55-60%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,55.9471,-0.3671,-0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Nathan Church,STL,SDP,Michael King,0.5,113.0,46.95,46.48,-0.47,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,46.9484,-0.4684,-0.0016,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Jordan Walker,STL,SDP,Michael King,0.5,-192.0,65.75,65.18,-0.58,<0%,65-70%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,65.7534,-0.5734,-0.0066,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,680.0,12.82,12.23,-0.59,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,12.8205,-0.5905,0.0005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,680.0,12.82,12.23,-0.59,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,12.8205,-0.5905,0.0005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,680.0,12.82,12.23,-0.59,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,12.8205,-0.5905,0.0005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Masyn Winn,STL,SDP,Michael King,0.5,-168.0,62.69,62.01,-0.68,<0%,60-65%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,62.6866,-0.6766,-0.0034,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_hits_allowed,pitcher,Matthew Liberatore,STL,SDP,Matthew Liberatore,5.5,-102.0,50.5,49.7,-0.8,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,50.495,-0.795,-0.005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Ty France,SDP,STL,Matthew Liberatore,0.5,-213.0,68.05,67.19,-0.86,<0%,65-70%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,68.0511,-0.8611,0.0011,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,-191.0,65.64,64.69,-0.94,<0%,60-65%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,65.6357,-0.9457,0.0057,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Manny Machado,SDP,STL,Matthew Liberatore,0.5,-225.0,69.23,68.27,-0.97,<0%,65-70%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,69.2308,-0.9608,-0.0092,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,JJ Wetherholt,STL,SDP,Michael King,0.5,-197.0,66.33,65.33,-1.0,<0%,65-70%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,66.33,-1.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Masyn Winn,STL,SDP,Michael King,0.5,109.0,47.85,46.84,-1.01,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,47.8469,-1.0069,-0.0031,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Alec Burleson,STL,SDP,Michael King,0.5,-243.0,70.85,69.81,-1.04,<0%,65-70%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,70.8455,-1.0355,-0.0045,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,-299.0,74.94,73.83,-1.1,<0%,70%+,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,74.9373,-1.1073,0.0073,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,-243.0,70.85,69.73,-1.11,<0%,65-70%,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,70.8455,-1.1155,0.0055,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,630.0,13.7,12.58,-1.12,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,13.6986,-1.1186,-0.0014,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,-270.0,72.97,71.67,-1.3,<0%,70%+,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,72.973,-1.303,0.003,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,-269.0,72.9,71.6,-1.3,<0%,70%+,Low,Alt ladder market,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,72.8997,-1.2997,-0.0003,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Ty France,SDP,STL,Matthew Liberatore,0.5,610.0,14.08,12.73,-1.35,<0%,<45%,Low-Medium,No clear edge,,-1.6,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,14.0845,-1.3545,0.0045,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,José Fermín,STL,SDP,Michael King,0.5,103.0,49.26,47.4,-1.86,<0%,45-50%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,49.2611,-1.8611,0.0011,ok,
