snapshotAt,gradedAt,season,date,market,player,team,opponent,pitcher,line,americanOdds,actualStat,result,profitUnits,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,gradeNote
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_stolen_bases,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1400,,ungraded,0.0,6.67,6.67,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,1420,,ungraded,0.0,6.58,6.58,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,9.5,1500,,ungraded,0.0,6.25,6.25,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,7.5,1500,,ungraded,0.0,6.25,6.25,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_stolen_bases,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1500,,ungraded,0.0,6.25,6.25,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,2300,,ungraded,0.0,4.17,4.17,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,2600,,ungraded,0.0,3.7,3.7,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,4200,,ungraded,0.0,2.33,2.33,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,7900,,ungraded,0.0,1.25,1.25,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,10000,,ungraded,0.0,0.99,0.99,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Sung-Mun Song,SDP,STL,Matthew Liberatore,0.5,880.0,,ungraded,0.0,10.18,10.2,-0.02,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Masyn Winn,STL,SDP,Michael King,0.5,1300.0,,ungraded,0.0,6.96,7.14,-0.19,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,-157.0,,ungraded,0.0,60.86,61.09,-0.23,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,49.7,50.0,-0.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,49.7,50.0,-0.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Sung-Mun Song,SDP,STL,Matthew Liberatore,1.5,100.0,,ungraded,0.0,49.7,50.0,-0.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,49.7,50.0,-0.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,49.7,50.0,-0.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Manny Machado,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,49.7,50.0,-0.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Ty France,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,49.7,50.0,-0.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,49.7,50.0,-0.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_hits_allowed,Michael King,SDP,STL,Michael King,4.5,-113.0,,ungraded,0.0,52.72,53.05,-0.33,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Nathan Church,STL,SDP,Michael King,0.5,1000.0,,ungraded,0.0,8.74,9.09,-0.35,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Victor Scott II,STL,SDP,Michael King,0.5,-127.0,,ungraded,0.0,55.58,55.95,-0.37,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Nathan Church,STL,SDP,Michael King,0.5,113.0,,ungraded,0.0,46.48,46.95,-0.47,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Jordan Walker,STL,SDP,Michael King,0.5,-192.0,,ungraded,0.0,65.18,65.75,-0.58,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,680.0,,ungraded,0.0,12.23,12.82,-0.59,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,680.0,,ungraded,0.0,12.23,12.82,-0.59,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,680.0,,ungraded,0.0,12.23,12.82,-0.59,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Masyn Winn,STL,SDP,Michael King,0.5,-168.0,,ungraded,0.0,62.01,62.69,-0.68,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_hits_allowed,Matthew Liberatore,STL,SDP,Matthew Liberatore,5.5,-102.0,,ungraded,0.0,49.7,50.5,-0.8,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Ty France,SDP,STL,Matthew Liberatore,0.5,-213.0,,ungraded,0.0,67.19,68.05,-0.86,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,-191.0,,ungraded,0.0,64.69,65.64,-0.94,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Manny Machado,SDP,STL,Matthew Liberatore,0.5,-225.0,,ungraded,0.0,68.27,69.23,-0.97,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,JJ Wetherholt,STL,SDP,Michael King,0.5,-197.0,,ungraded,0.0,65.33,66.33,-1.0,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Masyn Winn,STL,SDP,Michael King,0.5,109.0,,ungraded,0.0,46.84,47.85,-1.01,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Alec Burleson,STL,SDP,Michael King,0.5,-243.0,,ungraded,0.0,69.81,70.85,-1.04,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,-299.0,,ungraded,0.0,73.83,74.94,-1.1,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,-243.0,,ungraded,0.0,69.73,70.85,-1.11,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,630.0,,ungraded,0.0,12.58,13.7,-1.12,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,-270.0,,ungraded,0.0,71.67,72.97,-1.3,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,-269.0,,ungraded,0.0,71.6,72.9,-1.3,Low,Alt ladder market,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Ty France,SDP,STL,Matthew Liberatore,0.5,610.0,,ungraded,0.0,12.73,14.08,-1.35,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,José Fermín,STL,SDP,Michael King,0.5,103.0,,ungraded,0.0,47.4,49.26,-1.86,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Pedro Pagés,STL,SDP,Michael King,0.5,750.0,,ungraded,0.0,9.81,11.76,-1.96,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Pedro Pagés,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,47.7,50.0,-2.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Nolan Gorman,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,47.7,50.0,-2.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Masyn Winn,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,47.7,50.0,-2.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Nathan Church,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,47.7,50.0,-2.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,José Fermín,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,47.7,50.0,-2.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,JJ Wetherholt,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,47.7,50.0,-2.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Freddy Fermin,SDP,STL,Matthew Liberatore,0.5,100.0,,ungraded,0.0,47.7,50.0,-2.3,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts,Matthew Liberatore,STL,SDP,Matthew Liberatore,3.5,-113.0,,ungraded,0.0,50.72,53.05,-2.33,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Iván Herrera,STL,SDP,Michael King,0.5,700.0,,ungraded,0.0,10.1,12.5,-2.4,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,-137.0,,ungraded,0.0,55.32,57.81,-2.48,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,JJ Wetherholt,STL,SDP,Michael King,0.5,610.0,,ungraded,0.0,10.73,14.08,-3.35,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Nolan Gorman,STL,SDP,Michael King,0.5,609.0,,ungraded,0.0,10.74,14.1,-3.36,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_earned_runs,Matthew Liberatore,STL,SDP,Matthew Liberatore,2.5,-122.0,,ungraded,0.0,51.48,54.95,-3.47,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Alec Burleson,STL,SDP,Michael King,0.5,590.0,,ungraded,0.0,10.9,14.49,-3.6,Low-Medium,No clear edge,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,-150.0,,ungraded,0.0,56.2,60.0,-3.8,Low-Medium,No clear edge,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,490.0,,ungraded,0.0,12.88,16.95,-4.07,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Manny Machado,SDP,STL,Matthew Liberatore,0.5,429.0,,ungraded,0.0,14.66,18.9,-4.24,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Victor Scott II,STL,SDP,Michael King,0.5,100.0,,ungraded,0.0,45.7,50.0,-4.3,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Jordan Walker,STL,SDP,Michael King,0.5,420.0,,ungraded,0.0,14.29,19.23,-4.94,Medium,Negative edge / avoid,,-1.6,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Miguel Andujar,SDP,STL,Matthew Liberatore,1.5,-251.0,,ungraded,0.0,66.2,71.51,-5.31,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_earned_runs,Michael King,SDP,STL,Michael King,1.5,-160.0,,ungraded,0.0,56.12,61.54,-5.42,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Self-stored odds movement snapshots | Open-Meteo game weather features,No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Xander Bogaerts,SDP,STL,Matthew Liberatore,1.5,-170.0,,ungraded,0.0,57.39,62.96,-5.58,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Alec Burleson,STL,SDP,Michael King,1.5,-150.0,,ungraded,0.0,54.2,60.0,-5.8,Medium,Negative edge / avoid,,,,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,No batter game log found.
